system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000225f,21,180,180,17,11,8,13,8,5,9,0,0,3336,16,1669,-180,20,-6,-45,25,-10,-4,-24,2094,47,-44,8,25,9,-24,-7,14,206,-242,-9,12,-66,60,-21,0,43.172504,267.625,0.08250111,62532.0,0.0041900007,199.0,277.955,1.7309973,"{""type"":""Point"",""coordinates"":[100.18609254838813,30.609062189475985]}"
2_00000000000000002011,32,198,196,29,29,35,59,58,44,31,0,0,1620,27,837,-51,-56,46,-213,42,21,-1,-10,632,98,-2,9,96,-54,-42,-2,23,800,-8,-53,30,-169,47,15,-1,11.176019,350.25,0.10625111,84077.0,0.0104465,186.0,291.595,2.2209973,"{""type"":""Point"",""coordinates"":[100.21304335515515,26.100148518162076]}"
2_0000000000000000256f,24,181,181,18,13,9,19,10,5,12,0,0,2599,27,-2593,-211,39,-13,-49,70,3,8,-21,-1821,-20,-81,18,29,-10,20,4,9,-1577,-149,-3,-37,-42,72,-23,5,37.14444,321.375,0.12000111,76111.0,0.008253001,156.625,284.525,2.4209971,"{""type"":""Point"",""coordinates"":[102.57516295619705,28.507001820972125]}"
2_00000000000000001802,45,202,200,45,52,65,80,79,70,51,2,0,4486,8,-364,-14,0,-3,-8,-4,-1,1,-8,-722,-41,-43,-64,-51,-34,-27,2,7,-22,-10,-9,-1,-19,-3,-4,0,0.0,240.25,0.050001115,60026.0,0.0032960004,232.125,274.425,3.8629975,"{""type"":""Point"",""coordinates"":[87.64246738010378,31.860321617881347]}"
2_00000000000000001ada,29,194,194,30,38,48,75,96,67,42,4,0,5276,14,-426,-29,10,8,-27,36,-10,1,-1,-1340,97,0,-6,-80,-55,27,4,10,160,3,-3,9,-50,16,9,0,24.081644,226.125,0.055001117,52488.0,0.0026960005,230.625,270.54498,3.6619973,"{""type"":""Point"",""coordinates"":[88.34288513717485,30.545729577213905]}"
2_00000000000000001864,35,202,201,36,42,50,61,80,76,42,4,0,5279,8,202,-30,5,4,-7,5,0,0,-2,553,161,-47,-33,12,-39,20,-1,6,127,20,-7,-3,-5,3,-1,0,7.856696,245.625,0.038751118,59674.0,0.0040175,245.875,276.36,3.6139975,"{""type"":""Point"",""coordinates"":[89.13789380489267,28.682173146755694]}"
2_000000000000000023e3,19,179,179,16,11,8,22,15,9,10,1,0,4041,18,180,-84,-11,2,-20,-2,-6,0,-17,-207,39,-42,32,33,-32,-15,0,12,-1990,0,9,-8,34,-46,-10,7,32.768013,269.5,0.07625112,65852.0,0.0049215006,197.875,278.06,1.8569973,"{""type"":""Point"",""coordinates"":[100.26775206597989,28.296795338211638]}"
2_00000000000000001b92,29,190,190,28,33,42,55,84,68,36,12,0,5117,9,216,-30,7,3,-22,18,-5,0,-10,-575,88,-8,-56,-145,-49,-37,1,6,103,3,-3,-10,-35,6,-5,0,4.7522445,227.75,0.050001115,54838.0,0.0027380004,231.25,271.10498,3.7659974,"{""type"":""Point"",""coordinates"":[88.18765491130229,31.442338862434475]}"
2_00000000000000002082,26,177,177,20,16,11,30,18,14,14,0,0,3232,27,-1166,-292,31,-11,-88,104,-15,4,-19,-2704,0,-162,-58,69,-49,8,7,22,-2,-293,-18,5,-110,138,-26,0,32.93492,290.0,0.09875111,73166.0,0.0055000004,146.625,278.265,2.0339973,"{""type"":""Point"",""coordinates"":[103.75905428588693,32.284778988057795]}"
2_00000000000000001f4c,21,182,179,17,14,11,25,21,11,12,1,0,4091,19,-193,-181,32,-27,-68,77,-17,1,-17,783,-3,-72,54,6,-89,-59,-3,19,-382,-138,-25,2,-111,45,-6,2,24.017254,283.875,0.07125112,67590.0,0.0049680006,191.375,280.525,1.6399972,"{""type"":""Point"",""coordinates"":[99.13237129665043,31.4021846574482]}"
2_00000000000000001821,32,200,199,31,38,44,71,48,40,34,4,0,5510,11,560,1,14,17,-24,39,-16,-1,-24,1446,-112,-45,-50,-101,12,-143,-5,6,724,-34,1,-1,-39,30,-32,-1,16.80333,211.875,0.028751116,52630.0,0.0021210006,238.0,267.8,4.8919973,"{""type"":""Point"",""coordinates"":[83.49090606721303,33.42419970294166]}"
2_000000000000000026ca,34,193,191,27,20,13,49,20,7,18,0,0,509,46,-3033,-107,25,-69,5,17,35,10,-27,1289,-43,-20,31,-25,-27,-50,-5,25,-5939,0,63,-126,10,13,85,19,15.516206,358.25,0.14750111,90344.0,0.0103775,130.125,288.35,1.7639973,"{""type"":""Point"",""coordinates"":[108.09522238239035,25.91904658797742]}"
2_00000000000000001765,31,192,192,30,30,32,39,58,53,31,2,0,5241,8,-395,-28,48,-11,-41,37,-5,1,-30,-6184,-76,73,-28,-193,35,44,18,3,-290,-21,17,-4,-37,29,-12,1,48.887573,235.75,0.09375112,56308.0,0.0034415005,214.625,271.32498,2.1319973,"{""type"":""Point"",""coordinates"":[93.38351093630376,31.38331820089107]}"
2_000000000000000016ea,41,177,176,42,52,64,77,21,23,56,9,0,5176,6,2612,-20,13,17,11,32,1,-7,-20,7270,-136,-21,-35,-48,124,64,-23,3,823,-12,-2,-4,-6,14,8,-2,5.98433,208.75,0.027501117,53520.0,0.0019075004,223.875,265.66,4.7349973,"{""type"":""Point"",""coordinates"":[83.42326150423224,34.82045126120085]}"
2_00000000000000001734,38,200,199,39,49,67,81,93,82,55,8,0,4914,7,1768,-25,7,15,12,30,6,-5,-8,9679,-53,-34,-5,-20,115,11,-30,5,1239,-3,-3,0,-3,14,1,-3,2.2736776,213.0,0.028751116,55738.0,0.0024990004,211.875,265.47498,4.2009974,"{""type"":""Point"",""coordinates"":[86.40980240309132,35.370762299509764]}"
2_00000000000000001bc5,31,203,202,31,35,39,59,76,62,38,2,0,5179,12,-285,-22,2,6,-25,17,2,1,3,125,89,-16,-46,6,-35,9,0,11,610,-2,-5,0,-43,23,-11,-1,5.547545,229.625,0.058751114,54184.0,0.0035345005,232.75,271.34,4.2729974,"{""type"":""Point"",""coordinates"":[90.23419947169076,28.434510215146265]}"
2_00000000000000002749,26,186,185,21,17,11,73,35,15,15,0,0,1656,57,599,-105,61,-113,-36,-101,64,0,-30,-2119,-7,9,12,-17,62,-33,5,37,-2834,-36,21,-127,60,-121,89,10,31.098755,290.625,0.1850011,68620.0,0.006607501,144.125,277.60498,1.7239972,"{""type"":""Point"",""coordinates"":[96.16927635113039,28.702118705767756]}"
2_00000000000000002115,25,190,189,21,19,18,68,54,34,18,1,0,2737,45,-1238,-91,-41,31,-16,71,-47,5,-19,2787,180,5,-4,-11,-42,2,-9,34,-350,22,-56,27,-60,29,-29,2,8.320551,282.25,0.097501114,68446.0,0.0056160004,198.25,280.825,1.9059973,"{""type"":""Point"",""coordinates"":[100.53347435685578,27.68908675114276]}"
2_000000000000000021ff,31,193,192,28,28,29,82,79,49,28,0,0,1721,39,-60,52,-16,51,-58,9,-36,1,-8,-1227,40,4,-5,76,6,-15,3,23,-2427,142,-1,38,12,4,-15,8,17.761938,349.625,0.09875111,83488.0,0.0098265,179.875,290.72998,1.8429972,"{""type"":""Point"",""coordinates"":[101.1247422383406,24.78581956445679]}"
2_0000000000000000168b,43,202,201,44,53,65,79,92,82,56,2,0,4791,9,-620,-17,5,-1,-5,9,-4,2,-4,5775,30,-22,16,-94,-27,-3,-18,7,868,-3,-2,5,-21,1,-4,-2,1.4476113,223.875,0.032501116,57280.0,0.0029560006,228.625,269.775,3.9499974,"{""type"":""Point"",""coordinates"":[86.94744067620634,33.46947741503835]}"
2_00000000000000002108,29,198,195,25,24,30,45,50,40,26,0,0,2093,20,1992,-128,54,-12,-129,64,-43,-5,-5,-826,106,-50,0,49,-61,2,2,15,987,-118,82,-59,-67,34,-66,-2,3.1119602,328.875,0.08375111,80390.0,0.009112501,174.625,286.835,3.0629973,"{""type"":""Point"",""coordinates"":[103.49279244378356,26.71648100666831]}"
2_000000000000000016c9,31,202,201,31,37,45,67,87,68,38,5,0,4706,14,1222,-22,-25,16,-72,13,0,-3,-1,-4693,51,-61,-92,5,-45,-5,14,10,-613,13,-46,17,-83,15,6,2,5.611332,232.5,0.057501115,55604.0,0.0033435004,238.5,272.51498,2.8789973,"{""type"":""Point"",""coordinates"":[86.00124618727145,29.316025443300923]}"
2_0000000000000000150a,40,191,187,34,32,27,21,5,3,29,0,0,115,13,-2981,3,23,73,129,-48,54,9,-20,-4035,76,139,35,118,7,-13,11,5,-189,-10,47,67,124,-7,-3,0,0.0,373.375,0.1525011,96357.0,0.011271501,125.625,290.62,1.6719973,"{""type"":""Point"",""coordinates"":[108.00655761704363,30.253596030798445]}"
2_0000000000000000176f,35,207,206,35,42,50,61,78,68,44,3,0,5067,8,-111,-8,5,13,-12,11,-6,0,-10,1816,10,-106,-151,-100,33,-24,-5,5,495,0,-11,-8,-30,13,-5,-1,5.7459545,225.75,0.041251116,56474.0,0.0021240003,245.25,272.62,4.024997,"{""type"":""Point"",""coordinates"":[82.9403274828409,32.78738656329695]}"
2_0000000000000000211a,33,190,187,27,21,16,44,28,15,23,0,0,896,41,-2503,-81,-39,5,-53,52,-47,8,-17,1744,-15,48,61,25,-62,63,-6,22,-2596,70,-44,-69,-122,31,-29,9,3.592806,370.625,0.14375111,91328.0,0.0116145,123.25,290.07,2.1489973,"{""type"":""Point"",""coordinates"":[107.38537362659126,25.485158219072925]}"
2_000000000000000019e9,34,203,201,35,44,52,71,87,77,45,3,0,5206,10,472,-11,4,12,-16,7,0,-1,-4,-8981,-111,-97,-83,-6,7,-32,28,8,-749,-29,-5,-1,-22,18,-9,2,9.837654,207.375,0.042501118,50692.0,0.0026445005,257.375,267.19,3.6779974,"{""type"":""Point"",""coordinates"":[83.06052255173653,30.6112159352848]}"
2_00000000000000001be3,24,186,186,22,21,23,28,33,30,24,2,0,4448,7,240,-35,9,3,-17,6,0,0,0,-4058,29,30,-3,27,-52,62,12,9,-539,-28,0,7,-36,9,-2,2,27.798872,240.5,0.053751115,56406.0,0.0033530004,235.625,274.735,2.3419971,"{""type"":""Point"",""coordinates"":[90.29402723052485,29.462359762571854]}"
2_0000000000000000194a,38,204,203,39,48,65,82,102,86,53,3,0,4759,10,-540,-9,-3,6,-10,9,0,2,0,-5764,6,-73,-37,15,-23,-26,18,8,-571,6,-9,-7,-5,-1,-1,2,2.163635,223.5,0.035001114,57554.0,0.0029975004,229.875,269.78497,4.2599974,"{""type"":""Point"",""coordinates"":[85.84412976165328,33.767537106753835]}"
2_000000000000000018c3,32,202,202,30,33,46,57,60,55,38,4,0,4509,8,440,7,14,11,0,-2,7,-1,-16,1366,-119,-110,-123,-84,24,-15,-4,6,535,-10,-9,-13,-18,7,-2,-1,2.1583946,231.125,0.03750112,58408.0,0.0024110004,243.0,273.76,4.2059975,"{""type"":""Point"",""coordinates"":[83.17290081648547,32.9671373858624]}"
2_00000000000000001b93,29,190,189,27,27,31,48,58,42,29,4,0,4589,16,-1428,-67,23,11,-62,58,-30,4,-24,-5547,24,-9,82,-54,-11,-42,16,8,-2526,-48,11,21,-71,44,-12,8,17.356056,253.375,0.09125112,60884.0,0.0038025004,194.625,274.09,2.1289973,"{""type"":""Point"",""coordinates"":[100.89702040664218,30.771565209166724]}"
2_00000000000000001eaf,28,193,192,26,28,32,66,93,69,26,3,0,4052,27,-2084,-182,52,2,-111,109,-39,7,-6,-5285,189,-51,-65,77,7,-45,16,19,-4229,-148,57,-6,-76,123,-55,14,12.531667,242.0,0.073751114,57678.0,0.0032510003,193.0,271.02997,1.5359973,"{""type"":""Point"",""coordinates"":[97.71455998479784,31.76734936091698]}"
2_00000000000000001aa6,30,188,188,29,34,42,58,78,61,37,10,0,4971,10,425,-32,0,-6,-26,11,-6,0,-5,2008,16,-77,-148,-52,-40,55,-6,9,-66,-21,-12,-15,-43,10,8,0,10.319416,233.5,0.050001115,56928.0,0.0031300003,235.625,272.90497,3.5379972,"{""type"":""Point"",""coordinates"":[86.83586950874808,31.64014458516534]}"
2_0000000000000000242c,36,195,192,29,22,17,65,39,19,20,0,0,362,45,8255,-110,-44,35,-108,12,30,-24,-21,-1266,70,2,-34,57,25,-6,3,21,12129,-82,-18,77,-132,20,36,-36,11.404383,367.5,0.13000111,96596.0,0.010558501,139.375,290.625,1.2099972,"{""type"":""Point"",""coordinates"":[106.74316497467187,31.345857292941073]}"
2_000000000000000019da,42,204,203,44,56,75,95,100,86,61,4,0,4874,10,1231,-37,-18,-11,-12,25,10,-3,-6,7586,24,-60,-81,-60,8,22,-23,7,2200,13,-7,-10,-24,3,-1,-6,2.8791475,225.25,0.030001117,56236.0,0.0028450005,237.5,271.08002,3.8189974,"{""type"":""Point"",""coordinates"":[86.22250232244238,32.73079165272661]}"
2_00000000000000002148,34,197,194,28,24,18,74,50,22,21,0,0,350,53,5217,-163,-49,53,-233,2,18,-14,-21,-1944,27,-9,-34,75,25,6,5,25,6054,-45,-64,58,-213,-95,16,-17,2.8130045,380.0,0.111251116,97887.0,0.012139501,131.5,291.85498,1.8079972,"{""type"":""Point"",""coordinates"":[105.49702459427589,28.844680625547475]}"
2_0000000000000000168e,40,200,199,42,52,65,78,83,73,56,5,0,5094,7,2904,-36,10,34,23,44,11,-8,-17,7655,-184,-56,-25,-10,99,28,-24,4,1084,-22,-3,0,-2,17,5,-3,4.3608646,214.125,0.026251117,55036.0,0.0024495004,226.875,267.085,4.360997,"{""type"":""Point"",""coordinates"":[84.83164181735681,34.31407128647048]}"
2_0000000000000000245b,32,197,193,26,22,15,89,50,24,19,0,0,523,54,-1714,-128,-85,-19,-171,-84,117,6,-18,1055,38,-4,8,66,18,-28,-3,24,-1196,-51,-112,-13,-141,-134,114,4,20.87758,374.125,0.11375111,96064.0,0.011516001,131.125,291.0,1.7209972,"{""type"":""Point"",""coordinates"":[105.2574415537753,28.626117787412824]}"
2_00000000000000001721,26,184,183,24,24,27,77,63,36,25,1,0,3678,22,-5300,-63,12,-20,-74,-29,0,17,-30,-4799,-32,-93,-30,-77,-69,-61,14,6,-3831,-13,30,-80,-60,-94,34,12,30.080845,291.25,0.17625111,68454.0,0.0051660007,137.25,277.84998,1.4769973,"{""type"":""Point"",""coordinates"":[95.40768418670712,29.02793630154094]}"
2_000000000000000019ce,39,204,203,40,50,68,88,98,85,56,6,0,4803,11,-37,-16,1,-2,-10,10,-2,0,-1,6188,-50,-71,-40,-24,-24,32,-19,9,669,-5,-10,0,-13,3,-3,-1,7.252728,225.375,0.033751115,57254.0,0.0029440005,231.375,270.47998,3.9259973,"{""type"":""Point"",""coordinates"":[87.01265948821404,33.04044054808]}"
2_000000000000000022f9,26,180,179,21,15,10,41,19,10,13,1,0,3006,26,-927,45,51,26,7,15,-11,3,-26,381,87,-70,-85,52,-50,7,-2,7,1605,147,91,88,7,-24,28,-4,19.044348,277.25,0.23000112,68726.0,0.0066020004,159.125,275.90997,1.2049973,"{""type"":""Point"",""coordinates"":[93.37785233706694,27.45274101800697]}"
2_00000000000000001f90,26,174,174,22,16,13,30,22,14,17,2,0,4583,16,944,-73,-43,-11,-54,17,12,-2,-22,-4758,10,-53,-27,12,69,21,14,11,-990,-24,-129,-27,-87,17,63,3,31.504318,245.5,0.057501115,59222.0,0.0038845004,213.375,273.58002,1.6579973,"{""type"":""Point"",""coordinates"":[99.60614186537696,30.01967604863573]}"
2_000000000000000023f1,30,194,192,26,25,22,69,60,32,21,0,0,1637,38,-1167,-233,51,12,-112,66,-17,4,-15,-1362,78,-31,-44,72,-22,2,3,15,713,-190,53,-50,-148,35,-26,-1,17.392517,344.5,0.09875111,84455.0,0.009944001,141.375,286.905,1.6659973,"{""type"":""Point"",""coordinates"":[104.21719570542112,27.50987102070372]}"
2_00000000000000001aaa,28,192,192,26,27,37,47,41,42,30,9,0,5202,8,1026,-5,0,9,-7,-7,-11,-2,-31,368,-15,34,-43,-125,7,-43,-1,5,996,3,-3,-8,-30,-2,-11,-2,4.7631364,209.625,0.03750112,53134.0,0.0024000006,212.125,264.49,3.8859973,"{""type"":""Point"",""coordinates"":[88.52479416465017,35.140342711674]}"
2_00000000000000001cbd,27,193,192,27,31,35,72,80,54,24,2,0,4660,21,2714,-119,25,17,-119,95,-67,-7,-13,-3097,163,-26,-10,56,-56,44,9,12,-1126,-11,-23,1,-61,30,9,4,3.7568095,240.5,0.061251115,58844.0,0.0037580002,224.75,273.505,2.9789972,"{""type"":""Point"",""coordinates"":[91.59864872123677,31.777319910872496]}"
2_000000000000000019ba,26,197,195,25,30,35,56,64,48,32,7,0,5052,10,541,-55,-4,-8,-46,50,4,-1,-13,-1753,-103,-89,-189,-125,15,20,5,7,-816,-55,-13,-14,-64,37,21,2,16.540604,222.875,0.038751118,54958.0,0.0021185004,247.5,271.84497,3.8589973,"{""type"":""Point"",""coordinates"":[83.04920089416183,32.253783776635295]}"
2_000000000000000014a5,39,187,186,38,40,43,45,26,27,38,3,0,4950,4,-514,-36,13,5,-28,14,17,1,-26,-2943,71,67,-3,-109,-60,0,8,1,-123,-3,6,0,-14,4,2,0,30.931253,236.75,0.056251116,56330.0,0.0038135005,213.625,271.38998,3.3219972,"{""type"":""Point"",""coordinates"":[90.90335447127612,28.135906513102253]}"
2_000000000000000023ae,25,181,181,19,13,9,41,21,9,11,0,0,2324,29,579,36,-2,-8,-1,-21,29,0,-29,2003,100,-34,-54,59,-64,-9,-7,8,-1503,173,34,19,50,-11,33,5,24.31712,315.375,0.20250112,77100.0,0.009503,156.875,282.93,1.1579971,"{""type"":""Point"",""coordinates"":[93.46705665364114,27.649739643447152]}"
2_00000000000000001f19,40,195,192,37,33,27,24,14,11,31,0,0,302,22,9890,-36,11,10,-63,11,-3,-30,-17,3837,118,1,24,40,5,-3,-12,9,8561,-1,13,14,-18,-6,4,-26,5.1014223,374.875,0.097501114,97560.0,0.010918001,127.125,291.25,2.2159972,"{""type"":""Point"",""coordinates"":[105.42264232960336,30.727099053461753]}"
2_00000000000000001a3e,32,170,171,31,35,44,59,20,19,40,10,0,5069,12,475,-37,-10,-3,-18,24,1,-1,-3,4582,-56,-47,-31,-50,-30,42,-14,9,1619,-9,-6,-4,-26,6,7,-4,11.443107,222.25,0.032501116,55126.0,0.0027395005,235.125,270.01,3.7639973,"{""type"":""Point"",""coordinates"":[86.66366348516505,32.7712134037761]}"
2_00000000000000001df2,26,181,180,23,19,18,32,34,25,18,3,0,4505,15,-2273,-48,-25,21,-74,67,-38,7,-11,-3451,93,-56,-20,34,0,-11,10,11,-907,-34,-25,25,-87,37,-7,3,10.5763445,247.5,0.087501116,58170.0,0.0041520004,215.125,274.405,2.5649972,"{""type"":""Point"",""coordinates"":[100.47445369531236,29.56422792613782]}"
2_00000000000000001d00,28,194,192,28,30,41,65,88,68,36,8,0,4782,16,-483,-35,-2,20,-71,76,-30,2,0,-4043,114,4,-99,-23,22,-33,12,14,-2082,-21,-19,19,-90,90,-43,7,17.690868,232.0,0.052501116,55822.0,0.0028790005,239.25,272.995,1.9679973,"{""type"":""Point"",""coordinates"":[88.476555609454,29.694393544988962]}"
2_00000000000000001d99,31,200,199,29,31,36,59,69,52,32,1,0,3977,17,43,-52,14,-5,-52,30,-4,0,-1,-1123,90,-4,-2,1,-24,25,3,15,-179,-10,-1,-5,-61,20,1,1,31.11441,266.375,0.072501116,63922.0,0.004334001,229.625,280.22,1.7889972,"{""type"":""Point"",""coordinates"":[91.4331803993455,29.843158074334024]}"
2_0000000000000000160b,37,200,200,38,48,61,75,86,74,52,7,0,5198,7,3027,-53,15,35,25,49,9,-9,-16,2628,-188,-34,-21,-13,146,45,-8,4,485,-21,-2,3,-10,23,5,-1,5.9035206,212.75,0.048751116,53946.0,0.0021090005,223.875,266.675,4.788997,"{""type"":""Point"",""coordinates"":[83.9377258291725,34.4924754605178]}"
2_00000000000000002163,31,198,195,25,23,15,82,47,22,20,0,0,615,51,2031,-146,10,-58,7,-92,38,-4,-23,4303,87,10,-53,30,-23,-46,-14,19,309,-96,18,-36,-40,-114,141,0,5.233505,364.875,0.11375111,93179.0,0.0100585,125.625,289.38,1.2519972,"{""type"":""Point"",""coordinates"":[108.10681158602826,27.914922383095575]}"
2_000000000000000021f3,31,193,191,26,22,19,52,42,27,21,0,0,1364,38,2175,-171,-13,-7,-82,21,-19,-5,-17,1118,73,5,-42,40,-23,29,-4,15,6493,-82,-81,-1,-107,4,67,-19,10.396555,354.75,0.14750111,86705.0,0.010732001,139.75,288.26,1.8989973,"{""type"":""Point"",""coordinates"":[105.96109215911011,26.173447221278614]}"
2_000000000000000016a3,35,187,186,35,45,59,52,12,14,50,1,0,4564,1,2068,-24,-3,-7,0,-42,16,-6,-18,910,-63,-42,-118,52,-109,3,-3,1,1774,-16,0,-22,10,-51,15,-5,2.376078,237.75,0.055001117,59164.0,0.0033985004,229.625,273.58002,4.1679974,"{""type"":""Point"",""coordinates"":[89.35645218392627,32.071339657033555]}"
2_00000000000000002584,22,181,181,17,13,10,36,26,13,11,1,0,3235,30,-1839,-124,49,-38,-61,52,6,6,-19,1252,115,-11,31,-15,-18,11,-4,23,-2098,-108,115,-2,-57,-25,55,7,52.366962,273.125,0.08375111,67297.0,0.0054695006,183.25,276.97998,1.5419972,"{""type"":""Point"",""coordinates"":[101.94292931333423,31.448804558961978]}"
2_00000000000000001982,38,201,201,40,50,65,81,93,78,57,6,0,5060,10,-432,23,6,-2,-7,22,-9,1,-6,-2918,61,-9,-23,-76,56,-93,8,7,-333,12,-3,-2,-19,14,-12,1,31.188114,223.625,0.026251117,55470.0,0.0017475004,238.75,271.685,2.6099973,"{""type"":""Point"",""coordinates"":[80.2378357801874,33.34011889347788]}"
2_000000000000000026d3,33,194,193,27,24,20,76,59,33,21,0,0,602,47,-166,-20,75,-36,-72,-15,0,1,-17,3114,50,18,-17,27,41,-23,-10,21,534,39,103,-58,-19,-36,19,0,19.882618,348.0,0.11375111,83816.0,0.010617001,178.375,289.65,2.6339972,"{""type"":""Point"",""coordinates"":[102.82040459593446,23.290665144832175]}"
2_0000000000000000243a,27,192,191,21,16,11,46,23,10,14,0,0,1622,35,729,-62,44,-70,-52,6,18,-1,-21,2951,-68,-42,-17,22,15,26,-10,16,972,35,153,-121,13,-25,-24,-1,18.050219,340.375,0.10875112,81640.0,0.01035,174.75,288.35498,2.9819975,"{""type"":""Point"",""coordinates"":[103.29633336957086,24.17514567518738]}"
2_000000000000000016ff,37,180,180,38,48,59,76,26,30,51,10,0,5260,8,794,-11,15,32,17,32,-5,-2,-21,7097,-129,-43,-97,-78,138,-40,-22,5,1025,-16,-5,-6,-13,25,-2,-2,3.869799,211.625,0.028751116,53498.0,0.0021700002,227.75,266.64502,4.3839974,"{""type"":""Point"",""coordinates"":[84.44868975978582,34.18741052104735]}"
2_0000000000000000252d,20,179,178,16,13,12,32,24,14,12,1,0,4142,23,-895,-81,-4,4,-41,30,2,3,-17,-2179,21,-10,-9,25,36,10,6,19,-3516,-24,-13,-31,-32,64,31,11,33.07041,285.625,0.058751117,70005.0,0.0065160003,208.625,281.615,1.4699972,"{""type"":""Point"",""coordinates"":[99.59643886148466,29.24595512934707]}"
2_00000000000000001e43,29,190,188,28,31,36,62,74,58,27,7,0,4809,19,1643,-15,32,-14,-63,13,-7,-4,-7,3669,109,0,-20,-53,-73,-16,-11,12,2081,74,0,-40,-66,-31,1,-5,8.397821,243.875,0.050001115,58064.0,0.0038535004,228.75,274.385,2.3129973,"{""type"":""Point"",""coordinates"":[91.95411487991431,29.11848726663327]}"
2_00000000000000001995,30,195,195,29,34,39,50,61,53,35,8,0,5130,7,-367,-26,5,-2,-24,19,-5,1,-10,1890,-73,-77,-92,-84,-38,-47,-6,6,171,-19,-2,-8,-36,7,-9,0,16.523932,224.125,0.031251118,55582.0,0.0027415005,243.875,271.375,3.9109974,"{""type"":""Point"",""coordinates"":[85.50160391423283,32.17051006446219]}"
2_00000000000000002061,33,199,195,27,25,20,77,45,24,22,0,0,585,37,-4491,-105,36,-77,-18,-10,-36,15,-17,-2254,87,-27,-62,-6,56,13,6,13,-5566,-61,37,-71,39,-2,-76,18,14.728824,364.75,0.10125111,94078.0,0.011178,132.875,289.59,1.8849972,"{""type"":""Point"",""coordinates"":[104.26220141235353,30.518239219219407]}"
2_000000000000000026b6,30,195,192,24,21,16,70,42,19,19,0,0,1389,47,1172,97,2,48,33,5,30,-2,-21,-3615,33,5,-21,48,-12,2,10,22,4223,140,-11,66,114,-1,25,-12,26.872183,363.5,0.18875112,86416.0,0.012201,180.5,292.085,1.1829972,"{""type"":""Point"",""coordinates"":[101.22768950436149,22.882648480239766]}"
2_00000000000000001695,37,201,200,38,46,56,72,78,68,49,5,0,4866,7,1971,-41,10,26,12,44,13,-5,-19,10177,-35,-18,15,-55,136,60,-32,4,1337,-5,1,8,-17,22,8,-3,1.132306,215.875,0.040001117,56096.0,0.0026010005,216.375,266.495,4.2849975,"{""type"":""Point"",""coordinates"":[86.49388321255509,35.014217038377275]}"
2_0000000000000000183f,36,188,186,37,45,55,68,82,69,48,8,0,5048,10,-122,11,-2,0,-7,4,-4,0,6,-490,67,-27,-26,-5,-3,7,1,9,-210,23,-5,-9,-4,-3,-2,0,32.65564,224.25,0.04500112,52260.0,0.0034755003,230.625,269.53998,4.3199973,"{""type"":""Point"",""coordinates"":[89.93424912112862,28.343687244889665]}"
2_00000000000000002563,29,192,190,23,19,13,56,31,15,16,0,0,1007,46,-98,-135,27,-36,-83,-43,8,1,-21,2434,30,-30,36,-15,-8,23,-8,20,-4680,-53,-26,-92,-65,-116,47,15,21.850828,359.625,0.13250111,91887.0,0.0107325,130.25,288.46997,1.5239973,"{""type"":""Point"",""coordinates"":[105.96836941202932,28.566562033743004]}"
2_000000000000000026b0,29,190,189,23,18,14,48,33,18,16,0,0,1675,35,537,-57,38,5,-68,14,-22,0,-19,1434,43,1,-19,35,20,20,-5,12,-202,47,62,-46,9,19,-51,1,36.616463,344.5,0.17000112,83263.0,0.010256,176.75,288.895,2.0059972,"{""type"":""Point"",""coordinates"":[102.4808395916135,23.066176161397497]}"
2_00000000000000001ea7,26,191,189,23,23,27,57,64,37,25,2,0,4397,25,346,-160,51,-2,-85,72,-26,0,-18,-6805,-1,-100,44,87,-85,44,20,15,705,-140,31,-30,-89,37,-37,-1,11.228537,249.625,0.08625111,61572.0,0.0042575,190.125,272.40997,1.8939972,"{""type"":""Point"",""coordinates"":[99.65869237129182,32.75827755162005]}"
2_000000000000000024b5,30,192,190,25,20,17,48,40,26,17,0,0,1848,34,2798,-125,-39,8,-81,13,-8,-7,-18,1368,42,37,-36,118,0,-16,-4,18,4517,-15,21,-17,-12,-24,-49,-13,19.145836,354.875,0.13000111,85876.0,0.010463,184.5,291.315,1.8089972,"{""type"":""Point"",""coordinates"":[101.59743816371324,23.304140548215685]}"
2_00000000000000001a76,28,174,174,26,29,36,45,56,47,32,9,0,5241,7,864,-71,-34,-19,-13,25,-8,-2,-11,179,-2,-40,-155,-114,26,-19,0,5,186,-22,-15,-23,-18,12,-4,0,19.217987,220.625,0.026251117,55236.0,0.0023565004,241.375,270.51,3.9799972,"{""type"":""Point"",""coordinates"":[84.36622314490339,32.94018657909537]}"
